"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RSDC","2024-09-11","754.7","754.7","735.5","736","-0.54 %","17,930.00"
"RSDC","2024-09-10","748","758.4","740","740","-0.67 %","13,170.00"
"RSDC","2024-09-09","779","779","745","745","-2.97 %","11,091.00"
"RSDC","2024-09-08","761","786","760","767.8","0.76 %","25,438.00"
"RSDC","2024-09-05","770","780","740","762","0.54 %","21,345.00"
"RSDC","2024-09-04","765","794","751.1","757.9","-2.46 %","17,424.00"
"RSDC","2024-09-03","764","794.5","764","777","-0.26 %","26,024.00"
"RSDC","2024-09-02","734.3","781","734.3","779","4.56 %","22,421.00"
"RSDC","2024-09-01","784.9","785","740","745","-3.50 %","17,636.00"
"RSDC","2024-08-29","799","799","770","772","-1.53 %","24,176.00"
"RSDC","2024-08-28","804.2","830","774","784","-0.57 %","25,395.00"
"RSDC","2024-08-27","834.9","834.9","788","788.5","-4.08 %","29,135.00"
"RSDC","2024-08-25","814","855","800.1","822","1.12 %","63,771.00"
"RSDC","2024-08-22","824","825","810","812.9","-0.38 %","32,457.00"
"RSDC","2024-08-21","837","837","813","816","-0.61 %","25,596.00"
"RSDC","2024-08-18","834.9","852","811","821","-0.23 %","64,794.00"
"RSDC","2024-08-15","828","842.9","815.3","822.9","-0.60 %","47,176.00"
"RSDC","2024-08-14","830","835","812.5","827.9","-1.09 %","32,972.00"
"RSDC","2024-08-13","845","859","827.2","837","-0.83 %","35,246.00"
"RSDC","2024-08-12","866.8","866.8","830","844","-0.69 %","60,208.00"
"RSDC","2024-08-11","813","851.7","813","849.9","6.50 %","74,091.00"
"RSDC","2024-08-08","824.1","824.1","798","798","-1.24 %","34,542.00"
"RSDC","2024-08-07","798","810","783","808","2.94 %","31,691.00"
"RSDC","2024-08-06","840","840","752","784.9","-5.09 %","41,923.00"
"RSDC","2024-08-05","836","846","820","827","-0.39 %","34,744.00"
"RSDC","2024-08-01","823","854","823","830.2","0.87 %","62,204.00"
"RSDC","2024-07-31","820","834","807.7","823","0.99 %","51,139.00"
"RSDC","2024-07-30","810","822","792.9","814.9","1.10 %","49,239.00"
"RSDC","2024-07-29","836.1","836.1","804","806","-3.60 %","82,068.00"
"RSDC","2024-07-28","860","890","825","836.1","-1.05 %","85,712.00"
"RSDC","2024-07-25","785","845","771","845","9.74 %","129,903.00"
"RSDC","2024-07-24","800","803","766.1","770","-2.30 %","47,245.00"
"RSDC","2024-07-23","773.2","790","773","788.1","1.36 %","42,967.00"
"RSDC","2024-07-22","795","795","760","777.5","-0.96 %","57,566.00"
"RSDC","2024-07-21","775.4","788","751","785","3.26 %","91,625.00"
"RSDC","2024-07-18","744","775","736.4","760.2","4.14 %","124,711.00"
"RSDC","2024-07-17","720","730","710","730","2.67 %","56,278.00"
"RSDC","2024-07-16","700","718","685.3","711","2.75 %","33,279.00"
"RSDC","2024-07-15","712","712","692","692","-2.22 %","48,067.00"
"RSDC","2024-07-14","721.6","721.6","707","707.7","0.03 %","29,794.00"
"RSDC","2024-07-11","711","711","698","707.5","1.49 %","45,372.00"
"RSDC","2024-07-10","696.9","704.7","689.1","697.1","1.62 %","56,216.00"
"RSDC","2024-07-09","680","690.7","670","686","2.39 %","24,680.00"
"RSDC","2024-07-08","669.9","674","668.5","670","0.45 %","25,158.00"
"RSDC","2024-07-07","673.9","674","665","667","0.76 %","16,013.00"
"RSDC","2024-07-04","677","677","660","662","-0.75 %","23,089.00"
"RSDC","2024-07-03","680","680","657.6","667","-0.15 %","22,261.00"
"RSDC","2024-07-02","662.8","689","658","668","2.79 %","34,418.00"
"RSDC","2024-07-01","663","663","645","649.9","-0.02 %","23,017.00"
"RSDC","2024-06-30","656","668.1","645.1","650","-2.84 %","63,936.00"
"RSDC","2024-06-27","668.1","675","667","669","-1.62 %","15,344.00"
"RSDC","2024-06-26","701","703","678","680","-2.30 %","19,138.00"
"RSDC","2024-06-25","656","705","641","696","5.06 %","224,992.00"
"RSDC","2024-06-24","660","673","660","662.5","0.82 %","19,101.00"
"RSDC","2024-06-23","670","670","657.1","657.1","-0.74 %","12,779.00"
"RSDC","2024-06-20","670","670","662","662","-1.52 %","13,871.00"
"RSDC","2024-06-19","667.1","679","667.1","672.2","-0.41 %","6,630.00"
"RSDC","2024-06-18","664","680","663.5","675","-0.30 %","10,720.00"
"RSDC","2024-06-16","681","688","676","677","-0.65 %","19,426.00"
"RSDC","2024-06-13","695","695","681.2","681.4","-1.25 %","26,729.00"
"RSDC","2024-06-12","680.5","699","680.5","690","1.77 %","17,066.00"
"RSDC","2024-06-11","676.7","685","671.1","678","0.74 %","32,372.00"
"RSDC","2024-06-10","675.1","683","670","673","-0.31 %","22,680.00"
"RSDC","2024-06-09","688","690","675","675.1","-1.88 %","24,064.00"
"RSDC","2024-06-06","697.8","702.5","680","688","-0.29 %","26,762.00"
"RSDC","2024-06-05","688.2","699","685","690","-0.72 %","20,289.00"
"RSDC","2024-06-04","697.6","708","688","695","0.43 %","43,496.00"
"RSDC","2024-06-03","662.5","695.6","662.5","692","3.13 %","34,851.00"
"RSDC","2024-06-02","668","676","659.1","671","1.21 %","18,129.00"
"RSDC","2024-05-30","682.3","682.3","660","663","-0.90 %","19,139.00"
"RSDC","2024-05-29","691","692","668","669","-1.47 %","26,025.00"
"RSDC","2024-05-27","695.6","695.6","675.5","679","-0.44 %","30,127.00"
"RSDC","2024-05-26","705.8","705.8","682","682","-1.45 %","29,305.00"
"RSDC","2024-05-22","708.9","714","687.5","692","-0.43 %","37,581.00"
"RSDC","2024-05-21","693.1","706","685","695","-1.56 %","55,950.00"
"RSDC","2024-05-20","719.1","719.1","700","706","0.14 %","45,212.00"
"RSDC","2024-05-19","712","715","692","705","-0.98 %","58,706.00"
"RSDC","2024-05-16","700","725.9","691","712","1.14 %","53,861.00"
"RSDC","2024-05-15","721","723.1","695","704","-1.68 %","81,691.00"
"RSDC","2024-05-14","698","739","698","716","0.56 %","109,763.00"
"RSDC","2024-05-13","739.3","739.3","708","712","-1.78 %","48,297.00"
"RSDC","2024-05-12","744","749","718.1","724.9","-4.42 %","66,430.00"
"RSDC","2024-05-09","760","813.5","750","758.4","-0.21 %","85,552.00"
"RSDC","2024-05-08","750","760","736","760","1.75 %","64,695.00"
"RSDC","2024-05-07","724.2","759.7","700.2","746.9","5.20 %","88,911.00"
"RSDC","2024-05-06","711.5","722","704.2","710","-2.20 %","72,994.00"
"RSDC","2024-05-05","700","726","698","726","3.71 %","107,440.00"
"RSDC","2024-05-02","656.7","708","645.1","700","8.71 %","83,667.00"
"RSDC","2024-04-30","615","644","603","643.9","6.08 %","49,908.00"
"RSDC","2024-04-29","610","610","602","607","0.60 %","5,293.00"
"RSDC","2024-04-28","599","609.9","590.3","603.4","0.58 %","9,685.00"
"RSDC","2024-04-25","606.9","606.9","597","599.9","0.23 %","2,656.00"
"RSDC","2024-04-24","613.4","613.4","596","598.5","-0.55 %","4,364.00"
"RSDC","2024-04-22","608.5","616","601.2","601.8","-1.00 %","11,565.00"
"RSDC","2024-04-21","597","610","594","607.9","1.49 %","5,697.00"
"RSDC","2024-04-18","600.8","607","598","599","-0.99 %","8,656.00"
"RSDC","2024-04-16","620","624","602.3","605","-1.63 %","9,000.00"
"RSDC","2024-04-15","631.1","643","615","615","-0.61 %","36,853.00"
"RSDC","2024-04-14","597","622","596.1","618.8","2.60 %","11,339.00"
"RSDC","2024-04-10","610","616","601.2","603.1","-1.13 %","14,701.00"
"RSDC","2024-04-09","630","630","609.1","610","-2.90 %","30,066.00"
"RSDC","2024-04-07","620","639.8","615.3","628.2","2.35 %","38,042.00"
"RSDC","2024-04-04","599","620","595.1","613.8","3.59 %","45,269.00"
"RSDC","2024-04-03","594","598","580.1","592.5","0.77 %","16,008.00"
"RSDC","2024-04-02","584","597","574","588","2.24 %","9,401.00"
"RSDC","2024-04-01","572","583","572","575.1","-0.50 %","2,350.00"
"RSDC","2024-03-31","580","591","573.5","578","-0.67 %","5,876.00"
"RSDC","2024-03-28","580","583","570.3","581.9","0.45 %","7,028.00"
"RSDC","2024-03-27","590","601","579.3","579.3","-1.81 %","7,610.00"
"RSDC","2024-03-26","595","600","587","590","-0.34 %","10,947.00"
"RSDC","2024-03-25","600","600","590","592","-1.99 %","11,782.00"
"RSDC","2024-03-21","618","623.9","600","604","-1.31 %","15,316.00"
"RSDC","2024-03-20","590","620.8","580","612","4.44 %","65,578.00"
"RSDC","2024-03-19","579","594.8","577","586","1.21 %","14,867.00"
"RSDC","2024-03-18","578.9","580","564","579","1.94 %","9,686.00"
"RSDC","2024-03-17","570.1","588","562.2","568","-1.22 %","5,599.00"
"RSDC","2024-03-14","580","584.9","565.1","575","-1.20 %","9,986.00"
"RSDC","2024-03-13","597","600","581","582","-2.35 %","16,391.00"
"RSDC","2024-03-12","576","596","570","596","5.49 %","24,745.00"
"RSDC","2024-03-10","537.8","575","536","565","5.63 %","20,875.00"
"RSDC","2024-03-07","530","536","526","534.9","0.36 %","1,087.00"
"RSDC","2024-03-06","528","537.9","523.1","533","0.95 %","3,488.00"
"RSDC","2024-03-05","527.4","537.9","522","528","2.11 %","5,437.00"
"RSDC","2024-03-04","517.09","517.09","517.09","517.09","0.60 %","250.00"
"RSDC","2024-03-03","507.2","515","503","514","-0.50 %","1,394.00"
"RSDC","2024-02-29","518","520","508","516.6","-0.27 %","2,182.00"
"RSDC","2024-02-28","519.1","524","518","518","-0.58 %","1,269.00"
"RSDC","2024-02-27","520","530","519.7","521","-0.74 %","2,461.00"
"RSDC","2024-02-26","535","535","515.2","524.9","0.00 %","2,133.00"
"RSDC","2024-02-25","518","525.1","518","524.9","-0.02 %","5,720.00"
"RSDC","2024-02-22","545","545","525","525","-2.42 %","6,791.00"
"RSDC","2024-02-21","540","548","535","538","-0.37 %","3,750.00"
"RSDC","2024-02-20","534.3","553.7","534.2","540","-0.74 %","3,657.00"
"RSDC","2024-02-18","540.1","549","540","544","-1.09 %","1,879.00"
"RSDC","2024-02-15","554.1","561","547.3","550","-0.88 %","6,428.00"
"RSDC","2024-02-14","554","557","546.1","554.9","1.61 %","1,968.00"
"RSDC","2024-02-13","553.4","560","543.2","546.1","-1.32 %","3,080.00"
"RSDC","2024-02-12","541","570","540.3","553.4","0.62 %","3,704.00"
"RSDC","2024-02-11","565","565","550","550","-1.26 %","3,297.00"
"RSDC","2024-02-08","555","560","548.9","557","-0.54 %","4,299.00"
"RSDC","2024-02-07","571","571","560","560","0.00 %","3,452.00"
"RSDC","2024-02-06","546","566","545.1","560","0.90 %","2,581.00"
"RSDC","2024-02-05","544.7","565","538","555","1.89 %","6,597.00"
"RSDC","2024-02-04","549.8","549.8","540.3","544.7","-0.93 %","2,084.00"
"RSDC","2024-02-01","554","554","541.2","549.8","-0.76 %","4,250.00"
"RSDC","2024-01-31","571","571","550","554","-1.42 %","1,236.00"
"RSDC","2024-01-30","574","574","557","562","-0.62 %","3,313.00"
"RSDC","2024-01-29","564","569","557.7","565.5","0.27 %","2,529.00"
"RSDC","2024-01-28","548","568","548","564","0.89 %","4,702.00"
"RSDC","2024-01-25","552","563","552","559","-0.16 %","4,765.00"
"RSDC","2024-01-24","560.1","565","552.2","559.9","0.16 %","8,245.00"
"RSDC","2024-01-23","550.8","559","541","559","3.52 %","4,535.00"
"RSDC","2024-01-22","550","555","539.3","540","-1.85 %","5,458.00"
"RSDC","2024-01-21","560","569","550","550.2","-2.96 %","12,337.00"
"RSDC","2024-01-18","580","580","555","567","-3.41 %","16,714.00"
"RSDC","2024-01-17","588","606.9","582","587","-1.34 %","15,220.00"
"RSDC","2024-01-16","575","595","575","595","3.48 %","14,210.00"
"RSDC","2024-01-14","570","581","567","575","2.50 %","11,418.00"
"RSDC","2024-01-11","570","575","560","561","-1.92 %","4,730.00"
"RSDC","2024-01-10","570","575","560","572","2.34 %","17,771.00"
"RSDC","2024-01-09","560","569","551","558.9","1.62 %","8,327.00"
"RSDC","2024-01-08","530","550","530","550","3.77 %","8,121.00"
"RSDC","2024-01-07","525.1","540.8","525","530","-0.75 %","7,257.00"
"RSDC","2024-01-04","540","544.9","529.2","534","-1.11 %","5,657.00"
"RSDC","2024-01-03","529","540","523","540","2.08 %","3,834.00"
"RSDC","2024-01-02","544.8","544.8","527","529","-1.14 %","8,726.00"
"RSDC","2024-01-01","540","545.7","531.1","535.1","0.77 %","3,419.00"
"RSDC","2023-12-28","525","540.6","525","531","1.14 %","6,777.00"
"RSDC","2023-12-27","539","544","525","525","-1.92 %","8,063.00"
"RSDC","2023-12-24","550","552","535","535.3","-1.42 %","7,342.00"
"RSDC","2023-12-21","560","560","542","543","-3.72 %","9,998.00"
"RSDC","2023-12-20","578.8","578.8","562","564","-0.62 %","9,464.00"
"RSDC","2023-12-19","560","571","555","567.5","2.81 %","8,620.00"
"RSDC","2023-12-18","540","570","537.1","552","4.17 %","20,400.00"
"RSDC","2023-12-17","520","537.5","520","529.9","-0.02 %","4,478.00"
"RSDC","2023-12-14","530","530","520","530","0.00 %","4,051.00"
"RSDC","2023-12-13","514","542","514","530","2.10 %","6,844.00"
"RSDC","2023-12-12","527.3","527.3","507","519.1","0.41 %","5,972.00"
"RSDC","2023-12-11","523.4","527","512","517","-3.18 %","7,914.00"
"RSDC","2023-12-10","506.9","534.9","506.9","534","7.44 %","80.00"
"RSDC","2023-12-07","500","501.1","490.1","497","-0.40 %","6,737.00"
"RSDC","2023-12-06","490.1","499","482.3","499","0.02 %","5,351.00"
"RSDC","2023-12-05","510","510","490","498.9","-1.21 %","1,373.00"
"RSDC","2023-12-04","490.7","505","490","505","1.61 %","1,889.00"
"RSDC","2023-12-03","510.9","510.9","495","497","-0.78 %","185.00"
"RSDC","2023-11-30","509","511","500.2","500.9","-1.55 %","3,318.00"
"RSDC","2023-11-29","506","511","505","508.8","-0.04 %","3,164.00"
"RSDC","2023-11-28","510","510","507","509","-2.00 %","1,140.00"
"RSDC","2023-11-27","509","520","505.7","519.4","0.66 %","2,139.00"
"RSDC","2023-11-26","498","518.5","490","516","3.24 %","3,039.00"
"RSDC","2023-11-23","488","499.8","482","499.8","2.47 %","6,746.00"
"RSDC","2023-11-22","517","529.8","517","529.7","1.81 %","1,759.00"
"RSDC","2023-11-21","525","535","520.3","520.3","-2.75 %","7,004.00"
"RSDC","2023-11-20","542","544.8","532","535","-1.29 %","4,757.00"
"RSDC","2023-11-09","545","545","518","542","-1.63 %","5,114.00"
"RSDC","2023-11-08","552","561","550","551","-1.25 %","2,080.00"
"RSDC","2023-11-07","555","558","544","558","-0.36 %","2,632.00"
"RSDC","2023-11-06","549","603","540.1","560","2.00 %","4,552.00"
"RSDC","2023-11-05","539.1","549","530","549","-0.18 %","3,867.00"
"RSDC","2023-11-02","565","568","550","550","-2.65 %","1,960.00"
"RSDC","2023-11-01","560","565","553.8","565","-1.09 %","965.00"
"RSDC","2023-10-31","556","571.2","544","571.2","1.46 %","5,772.00"
"RSDC","2023-10-30","570","570","550","563","-0.71 %","2,771.00"
"RSDC","2023-10-29","543.9","567","532.2","567","2.16 %","4,642.00"
"RSDC","2023-10-19","552.9","567","552.9","555","-1.60 %","2,782.00"
"RSDC","2023-10-18","545.9","571","545.9","564","1.26 %","417.00"
"RSDC","2023-10-17","559.9","559.9","539.1","557","1.27 %","10,097.00"
"RSDC","2023-10-16","549","555","536","550","0.00 %","7,757.00"
"RSDC","2023-10-12","547","552","545","550","-0.31 %","2,851.00"
"RSDC","2023-10-11","553","560","551.7","551.7","-0.24 %","1,404.00"
"RSDC","2023-10-10","556","557","550.1","553","-1.95 %","2,254.00"
"RSDC","2023-10-09","561","565","556.1","564","0.00 %","2,272.00"
"RSDC","2023-10-08","574","584.6","562.5","564","-3.59 %","5,994.00"
"RSDC","2023-10-05","577.9","589.3","576.2","585","1.23 %","1,222.00"
"RSDC","2023-10-04","586","588.5","577.2","577.9","0.16 %","2,606.00"
"RSDC","2023-10-03","575","580","573.4","577","-1.37 %","2,972.00"
"RSDC","2023-10-02","588","588","574.9","585","-0.26 %","2,029.00"
"RSDC","2023-10-01","584","595","579","586.5","-1.41 %","7,673.00"
"RSDC","2023-09-27","590","594.9","586.1","594.9","-0.68 %","8,148.00"
"RSDC","2023-09-26","596","605","586.1","599","2.39 %","7,545.00"
"RSDC","2023-09-25","590.1","597.6","581","585","-2.82 %","12,208.00"
"RSDC","2023-09-24","584.1","645","584.1","602","1.01 %","22,412.00"
"RSDC","2023-09-21","560.6","596","560.6","596","4.20 %","20,015.00"
"RSDC","2023-09-19","570","579.9","560.1","572","-1.55 %","2,792.00"
"RSDC","2023-09-18","553","597","553","581","3.03 %","4,817.00"
"RSDC","2023-09-17","594.2","594.2","550","563.9","-5.10 %","10,845.00"
"RSDC","2023-09-13","550","594.2","547","594.2","8.23 %","4,043.00"
"RSDC","2023-09-12","555","555","542.1","549","-0.72 %","1,532.00"
"RSDC","2023-09-11","532","553","532","553","3.79 %","571.00"
"RSDC","2023-09-10","530.1","549.6","530","532.8","-1.15 %","668.00"
"RSDC","2023-09-07","536.3","544","532.2","539","-0.24 %","1,791.00"
"RSDC","2023-09-05","561","561","539.7","540.3","-1.76 %","2,605.00"
"RSDC","2023-09-04","539","560.6","539","550","0.00 %","1,722.00"
"RSDC","2023-09-03","563","563","548","550","-2.31 %","2,300.00"
"RSDC","2023-08-30","563","565","552.5","563","-0.11 %","855.00"
"RSDC","2023-08-29","569","569.9","558.7","563.6","-1.12 %","2,781.00"
"RSDC","2023-08-28","544","570","544","570","2.91 %","3,106.00"
"RSDC","2023-08-27","547.5","554","538","553.9","0.71 %","2,315.00"
"RSDC","2023-08-24","570","572","550","550","-3.51 %","6,268.00"
"RSDC","2023-08-23","562","571.2","560","570","2.70 %","2,268.00"
"RSDC","2023-08-22","552","555","543.1","555","0.54 %","1,399.00"
"RSDC","2023-08-21","557","565.9","545","552","-2.66 %","2,784.00"
"RSDC","2023-08-20","545","567.1","536.2","567.1","4.00 %","12,992.00"
"RSDC","2023-08-17","555.8","559.9","537.1","545.3","0.06 %","1,742.00"
"RSDC","2023-08-16","551","552","545","545","-2.33 %","2,301.00"
"RSDC","2023-08-15","557","561","553","558","-1.41 %","3,055.00"
"RSDC","2023-08-14","561.2","583.4","550.1","566","-1.05 %","2,929.00"
"RSDC","2023-08-13","563","580","550.5","572","-0.17 %","3,018.00"
"RSDC","2023-08-10","569","584","558.6","573","-1.21 %","3,824.00"
"RSDC","2023-08-09","543","580","540","580","6.79 %","2,557.00"
"RSDC","2023-08-08","551","554","543.1","543.1","-3.02 %","1,900.00"
"RSDC","2023-08-07","552","568.9","552","560","0.65 %","1,415.00"
"RSDC","2023-08-06","577","577","556","556.4","-4.23 %","4,688.00"
"RSDC","2023-08-03","570","591.4","570","581","0.19 %","4,445.00"
"RSDC","2023-08-02","575.1","583","573","579.9","-0.02 %","1,905.00"
"RSDC","2023-08-01","580","600","577.6","580","-0.41 %","7,417.00"
"RSDC","2023-07-31","580","599.9","572.1","582.4","0.38 %","2,572.00"
"RSDC","2023-07-30","586","588.5","573.3","580.2","-2.32 %","9,555.00"
"RSDC","2023-07-27","600","608","590.1","594","-1.16 %","4,662.00"
"RSDC","2023-07-26","594.1","613","594.1","601","-0.33 %","4,316.00"
"RSDC","2023-07-25","619.9","619.9","603","603","-2.09 %","4,082.00"
"RSDC","2023-07-24","627","627","610","615.9","-1.46 %","11,086.00"
"RSDC","2023-07-23","615","630","613","625","1.63 %","11,034.00"
"RSDC","2023-07-20","625","629.9","606","615","-2.12 %","16,374.00"
"RSDC","2023-07-19","650","650","617.4","628.3","-1.81 %","13,081.00"
"RSDC","2023-07-18","655","655","632","639.9","-0.45 %","6,951.00"
"RSDC","2023-07-17","602.1","645","602.1","642.8","4.84 %","23,398.00"
"RSDC","2023-07-16","628","630","611","613.1","-1.27 %","5,263.00"
"RSDC","2023-07-13","631","655","618","621","-1.58 %","12,199.00"
"RSDC","2023-07-12","618","640","618","631","2.12 %","10,711.00"
"RSDC","2023-07-11","608","627.5","608","617.9","0.00 %","6,189.00"
"RSDC","2023-07-10","603","621","603","617.9","2.64 %","13,267.00"
"RSDC","2023-07-09","582","605","582","602","1.52 %","5,691.00"
"RSDC","2023-07-06","589","597","575","593","0.85 %","9,248.00"
"RSDC","2023-07-05","600","600","588","588","-2.00 %","5,077.00"
"RSDC","2023-07-04","593","610","585","600","3.08 %","6,551.00"
"RSDC","2023-07-03","588.3","610","581.3","582.1","-3.02 %","15,065.00"
"RSDC","2023-07-02","622.3","625","600","600.2","-5.48 %","13,635.00"
"RSDC","2023-06-28","666","676","633","635","-4.08 %","15,794.00"
"RSDC","2023-06-27","605","662","605","662","9.97 %","35,249.00"
"RSDC","2023-06-26","557","602","557","602","6.36 %","26,533.00"
"RSDC","2023-06-25","540.1","592","540.1","566","3.28 %","11,313.00"
"RSDC","2023-06-22","543","564.8","540","548","0.92 %","3,479.00"
"RSDC","2023-06-21","547","565","543","543","-2.69 %","4,660.00"
"RSDC","2023-06-20","561","575","558","558","-2.28 %","4,646.00"
"RSDC","2023-06-19","568","585","564","571","-1.38 %","9,985.00"
"RSDC","2023-06-18","537","580","537","579","5.68 %","9,294.00"
"RSDC","2023-06-15","554.1","560","547.9","547.9","-2.85 %","4,280.00"
"RSDC","2023-06-14","572","580","541","564","0.39 %","9,645.00"
"RSDC","2023-06-13","540","570","538","561.8","3.18 %","13,097.00"
"RSDC","2023-06-12","555.9","555.9","531","544.5","-0.09 %","4,166.00"
"RSDC","2023-06-11","525","548.7","525","545","2.83 %","7,943.00"
"RSDC","2023-06-08","538","538","513.6","530","0.47 %","3,519.00"
"RSDC","2023-06-07","510","546.9","510","527.5","1.81 %","4,979.00"
"RSDC","2023-06-06","506","525","506","518.1","0.60 %","2,944.00"
"RSDC","2023-06-05","535","538.1","510","515","-2.79 %","5,104.00"
"RSDC","2023-06-04","510","535","510","529.8","5.77 %","4,248.00"
"RSDC","2023-06-01","507","517.1","488","500.9","0.76 %","4,005.00"
"RSDC","2023-05-31","494","514","485","497.1","-1.37 %","3,805.00"
"RSDC","2023-05-30","520","521","504","504","-4.18 %","8,134.00"
"RSDC","2023-05-28","540","550.8","520","526","-0.75 %","8,165.00"
"RSDC","2023-05-24","528","535","511","530","2.32 %","8,354.00"
"RSDC","2023-05-23","486.1","519","486.1","518","4.44 %","5,339.00"
"RSDC","2023-05-22","489","509.4","489","496","0.20 %","5,457.00"
"RSDC","2023-05-21","505.5","526","495","495","-0.14 %","4,894.00"
"RSDC","2023-05-18","487","499.8","486","495.7","2.00 %","3,360.00"
"RSDC","2023-05-17","481","488","475","486","1.04 %","3,748.00"
"RSDC","2023-05-16","475","481","474.1","481","0.23 %","1,187.00"
"RSDC","2023-05-15","470","479.9","466","479.9","0.02 %","1,012.00"
"RSDC","2023-05-14","483","484","463","471","-0.84 %","2,611.00"
"RSDC","2023-05-11","471","475","461","475","-0.84 %","1,399.00"
"RSDC","2023-05-10","484.4","484.4","470.2","479","0.82 %","1,717.00"
"RSDC","2023-05-09","470.3","489.9","469","475.1","-0.59 %","1,857.00"
"RSDC","2023-05-08","484","484","475.3","477.9","-1.26 %","1,704.00"
"RSDC","2023-05-07","477","484","476.1","484","0.00 %","1,009.00"
"RSDC","2023-05-04","478","485","475.4","484","-0.21 %","1,882.00"
"RSDC","2023-05-03","480","485","478","485","0.41 %","1,578.00"
"RSDC","2023-05-02","479","486","477","483","0.84 %","548.00"
"RSDC","2023-04-30","487.1","487.1","478.3","479","-1.66 %","2,254.00"
"RSDC","2023-04-27","487","494.5","487","487.1","-1.60 %","1,099.00"
"RSDC","2023-04-26","502","502","489","495","0.00 %","742.00"
"RSDC","2023-04-25","490","499.7","490","495","1.02 %","1,346.00"
"RSDC","2023-04-24","483.1","494.1","483","490","0.20 %","2,707.00"
"RSDC","2023-04-23","490","494","484.2","489","-0.20 %","3,798.00"
"RSDC","2023-04-20","508","508.7","490","490","-2.06 %","2,043.00"
"RSDC","2023-04-19","499","512","495","500.3","1.07 %","1,529.00"
"RSDC","2023-04-18","501","505","493","495","-2.56 %","2,840.00"
"RSDC","2023-04-17","500","509","492","508","-0.39 %","2,721.00"
"RSDC","2023-04-16","501","517","500","510","0.39 %","2,294.00"
"RSDC","2023-04-13","531","531","505.7","508","-2.68 %","5,249.00"
"RSDC","2023-04-12","497.7","522","497.7","522","6.97 %","5,641.00"
"RSDC","2023-04-11","487","490","485","488","1.43 %","1,477.00"
"RSDC","2023-04-10","487.9","490","480","481.1","0.23 %","2,273.00"
"RSDC","2023-04-09","487","490","478","480","-3.03 %","4,166.00"
"RSDC","2023-04-06","498.2","501","491","495","-0.64 %","3,808.00"
"RSDC","2023-04-05","492","500","491.1","498.2","0.04 %","1,206.00"
"RSDC","2023-04-04","486","501","486","498","1.24 %","2,184.00"
"RSDC","2023-04-03","490","500.8","485.3","491.9","-1.42 %","2,903.00"
"RSDC","2023-04-02","506.7","516","499","499","-1.52 %","4,345.00"
"RSDC","2023-03-30","502.8","508","496","506.7","2.57 %","3,817.00"
"RSDC","2023-03-29","496","505","492","494","-2.16 %","2,152.00"
"RSDC","2023-03-28","494.7","506","493","504.9","4.10 %","5,697.00"
"RSDC","2023-03-27","485.8","489","467.6","485","1.83 %","2,955.00"
"RSDC","2023-03-26","482","486","476.3","476.3","-0.77 %","4,782.00"
"RSDC","2023-03-23","491","495","479.5","480","-3.81 %","3,092.00"
"RSDC","2023-03-22","509.8","509.8","496","499","-0.20 %","1,237.00"
"RSDC","2023-03-20","498","502","493","500","1.63 %","1,385.00"
"RSDC","2023-03-19","500","500","492","492","-1.01 %","2,825.00"
"RSDC","2023-03-16","500","500.9","491","497","-2.34 %","3,112.00"
"RSDC","2023-03-15","505","510","493","508.9","-0.78 %","2,654.00"
"RSDC","2023-03-14","505","515","505","512.9","0.77 %","1,686.00"
"RSDC","2023-03-13","520","520","499","509","-2.12 %","4,500.00"
"RSDC","2023-03-12","525","535.5","516","520","-0.95 %","4,813.00"
"RSDC","2023-03-09","518","530","506","525","3.35 %","8,314.00"
"RSDC","2023-03-07","495","533.6","490","508","2.42 %","2,972.00"
"RSDC","2023-03-05","510","510.1","490.2","496","-3.29 %","3,739.00"
"RSDC","2023-03-02","515.1","517","505","512.9","-1.55 %","3,898.00"
"RSDC","2023-03-01","535","535","520.5","521","-3.54 %","3,791.00"
"RSDC","2023-02-28","550","561","539","540.1","-2.67 %","2,176.00"
"RSDC","2023-02-27","566","577.3","531","554.9","-0.02 %","4,747.00"
"RSDC","2023-02-26","526","572","483","555","3.47 %","16,798.00"
"RSDC","2023-02-23","584.1","584.1","536.4","536.4","-10.00 %","15,767.00"
"RSDC","2023-02-22","598","608.8","593","596","-0.17 %","3,148.00"
"RSDC","2023-02-20","593","604.8","587","597","-1.32 %","4,582.00"
"RSDC","2023-02-16","601","620","598","605","-0.75 %","5,012.00"
"RSDC","2023-02-15","617","617","609","609.6","-1.20 %","3,295.00"
"RSDC","2023-02-14","602.7","626","602","617","0.33 %","4,227.00"
"RSDC","2023-02-12","629.2","629.2","613","615","-4.21 %","3,547.00"
"RSDC","2023-02-09","637.2","649","631","642","-0.65 %","2,768.00"
"RSDC","2023-02-08","645","657.7","640","646.2","0.97 %","29,612.00"
"RSDC","2023-02-07","615.5","640","615","640","5.11 %","4,716.00"
"RSDC","2023-02-06","593","608.9","593","608.9","0.64 %","2,812.00"
"RSDC","2023-02-05","592.1","609","592.1","605","0.17 %","4,131.00"
"RSDC","2023-02-02","600","605","597","604","0.33 %","5,988.00"
"RSDC","2023-02-01","596","603","595.1","602","-0.66 %","6,544.00"
"RSDC","2023-01-31","611","614","602","606","-2.26 %","5,088.00"
"RSDC","2023-01-30","623.3","636","615","620","-2.52 %","6,266.00"
